,Manga ID,English Title,Japanese Title,Type,Volumes,Chapters,Status,Published,Genres,Author,Serialization,Score,Ranked,Popularity,Members
207,320,Gakuen Alice,学園アリス,Manga,31,183,Finished,"Sep  5, 2002 to Jun  20, 2013","['Comedy', 'Drama', 'School', 'Shoujo', 'Super', 'Super']","['Higuchi, Tachibana (Story & Art)']",Hana to Yume,8.35,208,265,33396
208,443,Mars,MARS,Manga,15,59,Finished,"Jan  13, 1996 to Nov  13, 2000","['Drama', 'Romance', 'Shoujo', 'Slice', 'Slice', 'Psychological']","['Souryo, Fuyumi (Story & Art)']",Bessatsu Friend,8.35,209,391,23708
209,838,Unknown,エンジェル伝説,Manga,15,89,Finished,"May  7, 1992 to Feb  5, 2000","['Action', 'Comedy', 'Martial', 'Martial', 'Romance', 'School', 'Shounen']","['Yagi, Norihiro (Story & Art)']",Shounen Jump (Monthly),8.35,210,219,37756
210,869,Zatch Bell!,金色のガッシュ!!,Manga,33,323,Finished,"Jan  10, 2001 to Dec  26, 2007","['Action', 'Adventure', 'Comedy', 'Magic', 'Shounen', 'Supernatural']","['Raiku, Makoto (Story & Art)']",Shounen Sunday,8.35,211,473,20040
211,1009,Honey and Clover,ハチミツとクローバー,Manga,10,71,Finished,"Apr  24, 2000 to Jul  28, 2006","['Comedy', 'Drama', 'Romance', 'Slice', 'Slice', 'Josei']","['Umino, Chika (Story & Art)']",Young You,8.35,212,612,16291
212,1013,Unknown,タッチ,Manga,26,257,Finished,"Aug  5, 1981 to Nov  12, 1986","['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']","['Adachi, Mitsuru (Story & Art)']",Shounen Sunday,8.35,213,1369,8222
213,1097,Unknown,最遊記外伝,Manga,4,35,Finished,"May  18, 1999 to May  16, 2009","['Action', 'Adventure', 'Fantasy']","['Minekura, Kazuya (Story & Art)']",GFantasy,8.35,214,1380,8184
214,7149,Toradora!,とらドラ!,Novel,10,62,Finished,"Mar  10, 2006 to Mar  10, 2009","['Comedy', 'Romance', 'School', 'Slice', 'Slice']","['Takemiya, Yuyuko (Story)', ' Yasu (Art)']",None,8.35,215,519,18715
215,12471,Unknown,大長編ドラえもん,Manga,24,126,Finished,Jan 1980 to Mar 2004,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci', 'Sci', 'Shounen', 'Slice', 'Slice']","['Fujiko, Fujio F. (Story & Art)']",CoroCoro Comic,8.35,216,4929,2295
216,70399,Unknown,青春ブタ野郎シリーズ,Novel,Unknown,Unknown,Publishing,"Apr  10, 2014 to ?","['Comedy', 'Romance', 'School']","['Kamoshida, Hajime (Story)', ' Mizoguchi, Keiji (Art)']",None,8.35,217,1230,8999
217,85781,Delicious in Dungeon,ダンジョン飯,Manga,Unknown,Unknown,Publishing,"Feb  15, 2014 to ?","['Comedy', 'Fantasy', 'Seinen']","['Kui, Ryoko (Story & Art)']",Harta,8.34,218,351,26655
218,86119,Unknown,本好きの下剋上 ～司書になるためには手段を選んでいられません～,Novel,Unknown,Unknown,Publishing,"Jan  25, 2015 to ?",['Fantasy'],"['Shiina, You (Art)', ' Kazuki, Miya (Story)']",None,8.34,219,3013,3870
219,128,Pet Shop of Horrors,Petshop of Horrors (ペットショップ オブ ホラーズ),Manga,10,41,Finished,1995 to 1998,"['Comedy', 'Mystery', 'Fantasy', 'Horror', 'Supernatural', 'Josei']","['Akino, Matsuri (Story & Art)']",Horror M,8.34,220,470,20158
220,583,Claymore,CLAYMORE [クレイモア],Manga,27,159,Finished,"May  6, 2001 to Oct  4, 2014","['Action', 'Adventure', 'Fantasy', 'Horror', 'Shounen']","['Yagi, Norihiro (Story & Art)']",Jump SQ.,8.34,221,34,114739
221,585,Wandering Son,放浪息子,Manga,15,123,Finished,"Nov  12, 2002 to Jul  12, 2013","['Drama', 'Romance', 'School', 'Slice', 'Slice', 'Seinen', 'Gender', 'Gender']","['Shimura, Takako (Story & Art)']",Comic Beam,8.34,222,460,20467
222,660,Rose of Versailles,ベルサイユのばら,Manga,10,82,Finished,1972 to 1973,"['Drama', 'Historical', 'Romance', 'Shoujo', 'Military']","['Ikeda, Riyoko (Story & Art)']",Margaret,8.34,223,1237,8948
223,1111,Buddha,ブッダ,Manga,14,66,Finished,Sep 1972 to Nov 1983,"['Drama', 'Historical', 'Supernatural']","['Tezuka, Osamu (Story & Art)']",Kibou no Tomo,8.34,224,1209,9231
224,1262,Higurashi WHEN THEY CRY: Eye Opening Arc,ひぐらしのなく頃に解 目明し編,Manga,4,21,Finished,"Jan  27, 2007 to Jun  21, 2008","['Mystery', 'Drama', 'Horror', 'Psychological']","['Houjou, Yutori (Art)', ' Ryukishi07 (Story)']",None,8.34,225,1123,9871
225,1600,Black Jack,ブラック・ジャック,Manga,25,243,Finished,"Nov  19, 1973 to Oct  14, 1983","['Drama', 'Shounen']","['Tezuka, Osamu (Story & Art)']",Shounen Champion,8.34,226,740,14001
226,3082,Nichijou,日常,Manga,10,210,Finished,"Jun  26, 2006 to Oct  26, 2015","['Comedy', 'School', 'Shounen']","['Arawi, Keiichi (Story & Art)']",Shounen Ace,8.34,227,493,19388
227,3575,Unknown,最強伝説黒沢,Manga,11,90,Finished,Jan 2003 to Sep 2006,"['Action', 'Comedy', 'Drama', 'Psychological', 'Seinen']","['Fukumoto, Nobuyuki (Story & Art)']",Big Comic Original,8.34,228,829,12698
228,16922,Unknown,学園ベビーシッターズ,Manga,Unknown,Unknown,Publishing,"Sep  24, 2009 to ?","['Comedy', 'School', 'Shoujo', 'Slice', 'Slice']","['Tokeino, Hari (Story & Art)']",LaLa,8.34,229,628,16026
229,21499,Umineko WHEN THEY CRY Episode 6: Dawn of the Golden Witch,うみねこのなく頃に散 Episode 6: Dawn of the Golden Witch,Manga,6,26,Finished,"Nov  18, 2010 to Nov  17, 2012","['Mystery', 'Drama', 'Horror', 'Magic', 'Shounen', 'Supernatural']","['Ryukishi07 (Story)', ' Momoyama, Hinase (Art)']",GFantasy,8.34,230,1880,6149
230,35171,"See, Hear, Love",보지 못하고 듣지 못하고 사랑해,Manhwa,6,83,Finished,"Oct  18, 2010 to Aug  22, 2011","['Comedy', 'Drama', 'Romance', 'Slice', 'Slice', 'Seinen']","['Go, Yeong-Hun (Story & Art)']",Daum Webtoon,8.34,231,689,14783
231,43921,Sword Art Online: Progressive,ソードアート・オンライン プログレッシブ,Novel,Unknown,Unknown,Publishing,"Oct  10, 2012 to ?","['Action', 'Adventure', 'Fantasy', 'Game', 'Romance', 'Sci', 'Sci']","['BUNBUN (Art)', ' Kawahara, Reki (Story)']",Dengeki Bunko Magazine,8.34,232,728,14145
232,25096,Silver Spoon,銀の匙 Silver Spoon,Manga,15,131,Finished,"Apr  6, 2011 to Nov  27, 2019","['Comedy', 'Drama', 'School', 'Shounen']","['Arakawa, Hiromu (Story & Art)']",Shounen Sunday,8.33,233,357,26427
233,26736,House of the Sun,たいようのいえ,Manga,13,53,Finished,"Apr  24, 2010 to May  23, 2015","['Romance', 'Shoujo', 'Slice', 'Slice']",['Taamo (Story & Art)'],Dessert,8.33,234,99,67127
234,34127,The Irregular at Magic High School,魔法科高校の劣等生,Novel,Unknown,Unknown,Publishing,"Jul  8, 2011 to ?","['Action', 'Magic', 'Romance', 'School', 'Sci', 'Sci', 'Supernatural']","['Satou, Tsutomu (Story)', ' Ishida, Kana (Art)']",None,8.33,235,433,21497
235,9,Tsubasa: RESERVoir CHRoNiCLE,ツバサ -RESERVoir CHRoNiCLE-,Manga,28,233,Finished,"May  21, 2003 to Oct  7, 2009","['Action', 'Adventure', 'Drama', 'Fantasy', 'Shounen']",['CLAMP (Story & Art)'],Shounen Magazine (Weekly),8.33,236,104,64751
236,57,Hana-Kimi: For You in Full Blossom,花ざかりの君たちへ,Manga,23,148,Finished,"Aug  20, 1996 to Aug  20, 2004","['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'Harem', 'Gender', 'Gender']","['Nakajo, Hisaya (Story & Art)']",Hana to Yume,8.33,237,296,30438
237,1263,Higurashi WHEN THEY CRY: Atonement Arc,ひぐらしのなく頃に解 罪滅し編,Manga,4,16,Finished,"Jun  22, 2006 to Apr  22, 2008","['Mystery', 'Drama', 'Horror', 'Psychological']","['Suzuragi, Karin (Art)', ' Ryukishi07 (Story)']",Gangan Powered,8.33,238,1388,8137
238,14790,Magi: The Labyrinth of Magic,マギ,Manga,37,369,Finished,"Jun  3, 2009 to Oct  11, 2017","['Adventure', 'Fantasy', 'Magic', 'Shounen']","['Ohtaka, Shinobu (Story & Art)']",Shounen Sunday,8.33,239,45,101111
239,95012,"So I'm a Spider, So What?",蜘蛛ですが、なにか？,Novel,Unknown,Unknown,Publishing,"Dec  10, 2015 to ?","['Adventure', 'Comedy', 'Fantasy']","['Kiryuu, Tsukasa (Art)', ' Baba, Okina (Story)']",None,8.33,240,1424,7951
240,107875,Cheese in the Trap Season 3,치즈인더트랩 시즌3,Manhwa,12,37,Finished,"Jan  9, 2013 to Aug  26, 2015","['Comedy', 'Mystery', 'Romance', 'School', 'Slice', 'Slice']",['Soonkki (Story & Art)'],Naver Webtoon,8.33,241,2833,4130
241,90531,Naruto: Itachi's Story,NARUTO -ナルト- 真伝シリーズ,Novel,3,11,Finished,"Sep  4, 2015 to Nov  4, 2015","['Action', 'Adventure', 'Martial', 'Martial', 'Shounen', 'Super', 'Super']","['Kishimoto, Masashi (Art)', ' Yano, Takashi (Story)', ' Towada, Shin (Story)']",None,8.32,242,2390,4896
242,98380,Unknown,文豪ストレイドッグ,Novel,Unknown,Unknown,Publishing,"Apr  1, 2014 to ?","['Mystery', 'Supernatural']","['Asagiri, Kafka (Story)', ' Harukawa35 (Art)']",None,8.32,243,2900,4029
243,98436,The Saga of Tanya the Evil,幼女戦記,Manga,Unknown,Unknown,Publishing,"Apr  26, 2016 to ?","['Magic', 'Military']","['Toujou, Chika (Art)', ' Zen, Carlo (Story)']",Comp Ace,8.32,244,914,11780
244,18,Kodocha: Sana's Stage,こどものおもちゃ,Manga,10,54,Finished,"Jul  2, 1994 to Oct  3, 1998","['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'Slice', 'Slice']","['Obana, Miho (Story & Art)']",Ribon Magazine,8.32,245,621,16099
245,149,Blame!,BLAME!,Manga,10,66,Finished,"Nov  25, 1996 to Jul  25, 2003","['Action', 'Drama', 'Horror', 'Sci', 'Sci', 'Psychological', 'Seinen']","['Nihei, Tsutomu (Story & Art)']",Afternoon,8.32,246,84,71426
246,731,Eden: It's an Endless World!,EDEN ～It's an Endless World!～,Manga,18,127,Finished,"Sep  25, 1997 to Jun  25, 2008","['Action', 'Drama', 'Sci', 'Sci', 'Psychological', 'Seinen']","['Endo, Hiroki (Story & Art)']",Afternoon,8.32,247,260,33636
247,1208,Silver Diamond,SILVER DIAMOND -シルバー ダイヤモンド-,Manga,27,82,Finished,"Aug  20, 2003 to May  20, 2012","['Adventure', 'Fantasy', 'Shoujo', 'Shounen', 'Shounen']","['Sugiura, Shiho (Story & Art)']",Ichiraci,8.32,248,1692,6725
248,9548,Higurashi WHEN THEY CRY: Massacre Arc,ひぐらしのなく頃に解 皆殺し編,Manga,6,25,Finished,"Jun  18, 2008 to Jun  18, 2010","['Mystery', 'Drama', 'Horror', 'Psychological']","['Ryukishi07 (Story)', ' Momoyama, Hinase (Art)']",GFantasy,8.32,249,1571,7194
249,16081,Umineko WHEN THEY CRY Episode 3: Banquet of the Golden Witch,うみねこのなく頃に - Episode 3: Banquet of the Golden Witch,Manga,5,22,Finished,"Sep  19, 2009 to Jun  22, 2011","['Mystery', 'Drama', 'Horror', 'Magic', 'Shounen', 'Psychological']","['Natsumi, Kei (Art)', ' Ryukishi07 (Story)']",Gangan Joker,8.32,250,1522,7432
250,731,Eden: It's an Endless World!,EDEN ～It's an Endless World!～,Manga,18,127,Finished,"Sep  25, 1997 to Jun  25, 2008","['Action', 'Drama', 'Sci', 'Sci', 'Psychological', 'Seinen']","['Endo, Hiroki (Story & Art)']",Afternoon,8.32,247,260,33636
251,1208,Silver Diamond,SILVER DIAMOND -シルバー ダイヤモンド-,Manga,27,82,Finished,"Aug  20, 2003 to May  20, 2012","['Adventure', 'Fantasy', 'Shoujo', 'Shounen', 'Shounen']","['Sugiura, Shiho (Story & Art)']",Ichiraci,8.32,248,1692,6725
252,9548,Higurashi WHEN THEY CRY: Massacre Arc,ひぐらしのなく頃に解 皆殺し編,Manga,6,25,Finished,"Jun  18, 2008 to Jun  18, 2010","['Mystery', 'Drama', 'Horror', 'Psychological']","['Ryukishi07 (Story)', ' Momoyama, Hinase (Art)']",GFantasy,8.32,249,1571,7194
253,16081,Umineko WHEN THEY CRY Episode 3: Banquet of the Golden Witch,うみねこのなく頃に - Episode 3: Banquet of the Golden Witch,Manga,5,22,Finished,"Sep  19, 2009 to Jun  22, 2011","['Mystery', 'Drama', 'Horror', 'Magic', 'Shounen', 'Psychological']","['Natsumi, Kei (Art)', ' Ryukishi07 (Story)']",Gangan Joker,8.32,250,1522,7432
254,1047,Unknown,聖闘士星矢 THE LOST CANVAS 冥王神話,Manga,25,223,Finished,"Sep  21, 2006 to Apr  7, 2011","['Action', 'Adventure', 'Shounen']","['Kurumada, Masami (Story)', ' Teshirogi, Shiori (Story & Art)']",Shounen Champion,8.31,260,981,11110
255,1075,Unknown,7SEEDS,Manga,35,177,Finished,"Oct  13, 2001 to May  27, 2017","['Action', 'Adventure', 'Mystery', 'Drama', 'Horror', 'Romance', 'Sci', 'Sci', 'Shoujo', 'Psychological']","['Tamura, Yumi (Story & Art)']",Flowers (Monthly),8.31,261,768,13712
256,1461,Sanctuary,サンクチュアリ,Manga,12,108,Finished,1990 to 1995,"['Drama', 'Police', 'Seinen', 'Thriller']","['Ikegami, Ryoichi (Art)', ' Buronson (Story)']",Big Comic Superior,8.31,262,457,20543
257,1802,Unknown,キャットストリート,Manga,8,36,Finished,"Jul  13, 2004 to Sep  13, 2007","['Drama', 'Romance', 'Shoujo']","['Kamio, Yoko (Story & Art)']",Bessatsu Margaret,8.31,263,363,26079
258,4571,Unknown,赤髪の白雪姫,Manga,Unknown,Unknown,Publishing,"Aug  10, 2006 to ?","['Drama', 'Fantasy', 'Romance', 'Shoujo']","['Akizuki, Sorata (Story & Art)']",LaLa DX,8.31,264,156,50019
259,27231,The Daytime Shooting Star,ひるなかの流星,Manga,12,86,Finished,"May  20, 2011 to Nov  5, 2014","['Comedy', 'Romance', 'School', 'Shoujo', 'Slice', 'Slice']","['Yamamori, Mika (Story & Art)']",Margaret,8.31,255,90,69473
260,45855,Unknown,問題児たちが異世界から来るそうですよ？,Novel,12,125,Finished,"Apr  1, 2011 to Apr  1, 2015","['Action', 'Comedy', 'Fantasy', 'Supernatural']","['Tatsunoko, Tarou (Story)', ' Amano, Yuu (Art)']",None,8.31,256,942,11429
261,93699,Unknown,イノサン Rouge,Manga,12,88,Finished,"May  20, 2015 to Jan  8, 2020","['Drama', 'Historical', 'Seinen']","['Sakamoto, Shinichi (Story & Art)']",Grand Jump,8.31,258,1872,6176
262,99177,4 Cut Hero,4컷용사,Manhwa,Unknown,Unknown,Publishing,"Aug  18, 2014 to ?","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Parody', 'Romance', 'Harem']",['Gojira-kun (Story & Art)'],Lezhin Comics Webtoon,8.31,259,2155,5383
263,58027,Tsuredure Children,徒然チルドレン,Manga,12,212,Finished,"Jan  10, 2012 to Jul  11, 2018","['Comedy', 'Romance', 'School', 'Shounen']","['Wakabayashi, Toshiya (Story & Art)']",Shounen Magazine (Weekly),8.31,257,255,34213
264,61579,Unknown,賭博堕天録カイジ ワン・ポーカー編,Manga,16,154,Finished,"Jun  3, 2013 to Aug  21, 2017","['Drama', 'Game', 'Psychological', 'Seinen']","['Fukumoto, Nobuyuki (Story & Art)']",Young Magazine (Weekly),8.3,272,3366,3464
265,17904,Princess Jellyfish,海月姫,Manga,17,93,Finished,"Oct  25, 2008 to Aug  25, 2017","['Comedy', 'Josei', 'Gender', 'Gender']","['Higashimura, Akiko (Story & Art)']",Kiss,8.3,270,340,27378
266,22986,Ran and the Gray World,乱と灰色の世界,Manga,7,51,Finished,"Dec  15, 2008 to Apr  15, 2015","['Drama', 'Fantasy', 'Romance', 'Supernatural', 'Seinen']","['Irie, Aki (Story & Art)']",Fellows!,8.3,271,534,18437
267,24,D.Gray-man,D.Gray-man,Manga,Unknown,Unknown,Publishing,"May  31, 2004 to ?","['Action', 'Adventure', 'Demons', 'Shounen', 'Super', 'Super']","['Hoshino, Katsura (Story & Art)']",Jump SQ.Crown,8.3,265,31,114822
268,158,Ghost Hunt,ゴーストハント,Manga,12,43,Finished,"Dec  6, 1997 to Sep  30, 2010","['Mystery', 'Drama', 'Horror', 'Romance', 'Shoujo', 'Supernatural', 'Psychological']","['Inada, Shiho (Story & Art)', ' Ono, Fuyumi (Story)']",Nakayoshi,8.3,266,937,11482
269,92252,Love Stories,こいものがたり,Manga,Unknown,Unknown,Publishing,"May  22, 2013 to ?","['Drama', 'School', 'Shounen', 'Shounen', 'Slice', 'Slice']","['Tagura, Tohru (Story & Art)']",RuTile,8.3,267,1487,7575
270,96044,Unknown,大正処女御伽話,Manga,5,42,Finished,"Jul  4, 2015 to Sep  4, 2017","['Comedy', 'Historical', 'Romance', 'Shounen', 'Slice', 'Slice']","['Kirioka, Sana (Story & Art)']",Jump SQ.,8.3,268,1197,9322
271,107417,Cheese in the Trap Season 2,치즈인더트랩 시즌2,Manhwa,9,38,Finished,"Jun  15, 2011 to Oct  17, 2012","['Comedy', 'Mystery', 'Romance', 'School', 'Slice', 'Slice']",['Soonkki (Story & Art)'],Naver Webtoon,8.3,269,2631,4458
272,25409,Unknown,ハイスクールD×D,Novel,25,240,Finished,"Sep  20, 2008 to Mar  20, 2018","['Comedy', 'Demons', 'Ecchi', 'Fantasy', 'Romance', 'School', 'Harem', 'Supernatural']","['Ishibumi, Ichiei (Story)', ' Miyama-Zero (Art)']",None,8.29,273,417,22407
273,26144,Daily lives of high school boys,男子高校生の日常,Manga,7,138,Finished,"May  21, 2009 to Sep  27, 2012","['Comedy', 'School', 'Slice', 'Slice']","['Yamauchi, Yasunobu (Story & Art)']",Gangan Online,8.29,274,679,14946
274,43913,Unknown,封神記,Manhua,Unknown,38,Finished,2010 to 2011,"['Action', 'Fantasy', 'Historical', 'Martial', 'Martial', 'Supernatural']","['Tang, Chi Fai (Art)', ' Zheng, Jian He (Story)', ' Cheng, Kin Wo (Art)']",None,8.29,275,512,18954
275,50027,Unknown,죽음에 관하여,Manhwa,2,27,Finished,"Sep  5, 2012 to Feb  20, 2013","['Slice', 'Slice', 'Supernatural', 'Psychological']","['Sini (Story)', ' Hyeono (Art)']",Naver Webtoon,8.29,276,1726,6576
276,112922,Unknown,極主夫道,Manga,Unknown,Unknown,Publishing,"Feb  23, 2018 to ?","['Comedy', 'Romance', 'Slice', 'Slice']","['Oono, Kousuke (Story & Art)']",Kurage Bunch,8.29,283,211,39309
277,113671,Winter Woods,윈터우즈,Manhwa,7,55,Finished,"Jul  13, 2014 to Jan  29, 2017","['Mystery', 'Fantasy', 'Horror', 'Romance']","['Cosmos (Story)', ' Banji (Art)']",Naver Webtoon,8.29,284,3293,3538
278,510,Saiyuki Reload,最遊記RELOAD,Manga,10,66,Finished,"Mar  28, 2002 to Jun  27, 2009","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Josei']","['Minekura, Kazuya (Story & Art)']",Comic ZERO-SUM,8.29,277,1747,6489
279,1033,Let Dai,Let 다이,Manhwa,15,75,Finished,1995 to 2005,"['Drama', 'Romance', 'School', 'Shounen', 'Shounen', 'Psychological']","['Won, Soo-yeon (Story & Art)']",Wink,8.29,278,1705,6663
280,1315,Unknown,ブギーポップシリーズ,Novel,Unknown,Unknown,Publishing,"Feb  10, 1998 to ?","['Mystery', 'Horror', 'Psychological']","['Kadono, Kouhei (Story)', ' Ogata, Kouji (Art)']",None,8.29,279,1921,6056
281,3378,Kimi ni Todoke: From Me to You,君に届け,Manga,30,125,Finished,"Aug  11, 2005 to Nov  13, 2017","['Romance', 'School', 'Shoujo', 'Slice', 'Slice']","['Shiina, Karuho (Story & Art)']",Bessatsu Margaret,8.29,280,69,79968
282,4258,With the Light: Raising an Autistic Child,光とともに… ～自閉症児を抱えて～,Manga,15,92,Finished,"Sep  28, 2000 to Apr  3, 2009","['Drama', 'Slice', 'Slice', 'Psychological', 'Josei']","['Tobe, Keiko (Story & Art)']",For Mrs.,8.29,281,4003,2918
283,15306,Unknown,竹光侍,Manga,8,84,Finished,"Aug  7, 2006 to Mar  15, 2010","['Historical', 'Martial', 'Martial', 'Slice', 'Slice', 'Seinen']","['Matsumoto, Taiyou (Art)', ' Eifuku, Issei (Story)']",Big Comic Spirits,8.29,282,1722,6607
284,348,Genshiken,げんしけん,Manga,21,127,Finished,"Apr  25, 2002 to Aug  25, 2016","['Comedy', 'Drama', 'School', 'Slice', 'Slice', 'Seinen']","['Kio, Shimoku (Story & Art)']",Afternoon,8.28,290,310,29113
285,1982,Unknown,氷の魔物の物語,Manga,24,75,Finished,"Aug  19, 1995 to Jun  20, 2003","['Fantasy', 'Romance', 'Shoujo', 'Shounen', 'Shounen', 'Supernatural']","['Sugiura, Shiho (Story & Art)']",Ichiraci,8.28,291,3355,3475
286,3715,Unknown,獨領風騷,Manhua,18,110,Finished,"Jan  1, 2005 to Feb  5, 2014","['Drama', 'Romance', 'Shoujo', 'Psychological']","['Lee, Nicky (Story & Art)']",Star☆Girls,8.28,292,580,17102
287,8144,Unknown,そらのおとしもの,Manga,20,97,Finished,"Mar  26, 2007 to Feb  26, 2014","['Comedy', 'Drama', 'Ecchi', 'Romance', 'School', 'Sci', 'Sci', 'Shounen']","['Minazuki, Suu (Story & Art)']",Shounen Ace,8.28,293,246,35063
288,30315,Unknown,ラストゲーム,Manga,11,66,Finished,"Aug  24, 2011 to Jun  24, 2016","['Comedy', 'Romance', 'Shoujo']","['Amano, Shinobu (Story & Art)']",LaLa,8.28,285,79,73212
289,45885,Unknown,NO.6 ナンバーシックス beyond,Novel,1,4,Finished,"Nov  22, 2012","['Action', 'Mystery', 'Drama', 'Sci', 'Sci', 'Josei']","['Asano, Atsuko (Story)']",None,8.28,286,3514,3301
290,89087,Wotakoi: Love Is Hard for Otaku,ヲタクに恋は難しい,Manga,Unknown,Unknown,Publishing,"Apr  17, 2014 to ?","['Comedy', 'Romance']",['Fujita (Story & Art)'],Comic POOL,8.28,288,151,51856
291,104565,Unknown,東京卍リベンジャーズ,Manga,Unknown,Unknown,Publishing,"Mar  1, 2017 to ?","['Action', 'School', 'Shounen']","['Wakui, Ken (Story & Art)']",Shounen Magazine (Weekly),8.28,289,1335,8385
292,79193,Battle Through the Heavens,斗破苍穹,Manhua,Unknown,Unknown,Publishing,Jun 2012 to ?,"['Action', 'Adventure', 'Comedy', 'Romance', 'Supernatural']","['Tian Can Tu Dou (Story)', ' Ren, Xiang (Art)']",None,8.28,287,632,15864
293,56743,Is It Wrong to Try to Pick Up Girls in a Dungeon?,ダンジョンに出会いを求めるのは間違っているだろうか,Novel,Unknown,Unknown,Publishing,"Jan  15, 2013 to ?","['Action', 'Adventure', 'Fantasy']","['Yasuda, Suzuhito (Art)', ' Omori, Fujino (Story)']",None,8.27,298,516,18849
294,62023,Unknown,蟲師 特別篇「日蝕む翳」,Manga,1,2,Finished,"Nov  25, 2013 to Dec  25, 2013","['Mystery', 'Fantasy', 'Historical', 'Supernatural', 'Seinen']","['Urushibara, Yuki (Story & Art)']",Afternoon,8.27,299,3855,3022
295,106809,From now on we begin ethics.,ここは今から倫理です。,Manga,Unknown,Unknown,Publishing,"Oct  26, 2016 to ?","['School', 'Seinen']","['Amase, Shiori (Story & Art)']",Grand Jump Premium,8.27,300,2248,5184
296,29,Paradise Kiss,パラダイス・キス,Manga,5,48,Finished,"Mar  23, 1999 to Mar  22, 2003","['Drama', 'Romance', 'School', 'Josei']","['Yazawa, Ai (Story & Art)']",Zipper,8.27,294,322,28284
297,735,Black Lagoon,ブラックラグーン,Manga,Unknown,Unknown,Publishing,"Apr  19, 2002 to ?","['Action', 'Drama', 'Military', 'Seinen']","['Hiroe, Rei (Story & Art)']",Sunday Gene-X,8.27,295,284,31706
298,1061,Case Closed,名探偵 コナン,Manga,Unknown,Unknown,Publishing,"Feb  2, 1994 to ?","['Adventure', 'Comedy', 'Mystery', 'Shounen', 'Police']","['Aoyama, Gosho (Story & Art)']",Shounen Sunday,8.27,296,197,41020
299,3731,Solanin,ソラニン,Manga,2,28,Finished,"Jun  30, 2005 to Apr  6, 2006","['Drama', 'Slice', 'Slice', 'Seinen']","['Asano, Inio (Story & Art)']",Young Sunday (Weekly),8.27,297,123,58714
300,373,Immortal Rain,メテオ・メトセラ,Manga,11,61,Finished,"Aug  26, 1998 to May  25, 2011","['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Shoujo']","['Ozaki, Kaori (Story & Art)']",Wings,8.26,301,597,16574
301,1630,JoJo's Bizarre Adventure Part 2: Battle Tendency,ジョジョの奇妙な冒険 戦闘潮流,Manga,7,69,Finished,"Oct  20, 1987 to Mar  14, 1989","['Action', 'Adventure', 'Historical', 'Shounen', 'Vampire']","['Araki, Hirohiko (Story & Art)']",Shounen Jump (Weekly),8.26,302,131,56729
302,9699,Classmates,同級生,Manga,1,6,Finished,"Jul  25, 2006 to Jul  27, 2007","['School', 'Shounen', 'Shounen', 'Slice', 'Slice']","['Nakamura, Asumiko (Story & Art)']",Opera,8.26,303,486,19558
303,9738,Higurashi WHEN THEY CRY: Festival Accompanying Arc,ひぐらしのなく頃に解 祭囃し編,Manga,8,35,Finished,"Jun  22, 2008 to Apr  22, 2011","['Mystery', 'Drama', 'Horror', 'Psychological']","['Suzuragi, Karin (Art)', ' Ryukishi07 (Story)']",Gangan Powered,8.26,304,1800,6355
304,10865,Unknown,東方死神 メテオ・メトセラ外伝,Manga,1,9,Finished,"Oct  20, 2004 to Jun  28, 2007","['Action', 'Drama', 'Fantasy', 'Shoujo']","['Ozaki, Kaori (Story & Art)']",Wings,8.26,305,2568,4559
305,11850,Unknown,警視庁特犯課007,Manga,11,43,Finished,"Oct  20, 2006 to Mar  20, 2012","['Shoujo', 'Supernatural', 'Police']","['Kaji, Eiri (Story & Art)']",Ichiraci,8.26,306,1442,7831
306,14531,GTO: 14 Days in Shonan,GTO SHONAN 14DAYS,Manga,9,77,Finished,"Jun  10, 2009 to Nov  16, 2011","['Action', 'Comedy', 'Drama', 'Ecchi', 'Shounen']","['Fujisawa, Tohru (Story & Art)']",Shounen Magazine (Weekly),8.26,307,601,16527
307,81117,Tokyo Ghoul:re,東京喰種-トーキョーグール-:re,Manga,16,181,Finished,"Oct  16, 2014 to Jul  5, 2018","['Action', 'Mystery', 'Drama', 'Horror', 'Supernatural', 'Psychological', 'Seinen']","['Ishida, Sui (Story & Art)']",Young Jump,8.26,309,15,163476
308,83903,Unknown,Fate/strange Fake,Novel,Unknown,Unknown,Publishing,"Jan  10, 2015 to ?","['Action', 'Fantasy', 'Magic', 'Supernatural']","['Narita, Ryohgo (Story)', ' Morii, Shizuki (Art)']",None,8.26,310,2478,4756
309,45947,Unknown,ぬこづけ！,Manga,Unknown,Unknown,Publishing,"Apr  6, 2012 to ?","['Comedy', 'Shoujo', 'Slice', 'Slice']","['Yugi, Iro (Story & Art)']",Hana LaLa online,8.26,308,1233,8977
310,35733,Unknown,あの日見た花の名前を僕達はまだ知らない。,Manga,3,13,Finished,"Apr  4, 2012 to Apr  4, 2013","['Drama', 'Shounen']","['Izumi, Mitsu (Art)']",Jump SQ.,8.25,318,1110,9944
